
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42412.0  42386.0  42412.0   0.414     True  1641559380110088  42367.332067  75.663720  40.192655       0
2011  1641559380  1641559440 2022-01-07 20:43:00  BTCUSDT  42412.0  42412.0  42405.0  42407.0   0.060    False  1641559383109513  42369.267088  58.727022  35.169988       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42412.0  42386.0  42412.0   0.414     True  1641559380110088  42367.332067  75.663720  40.192655       0
2011  1641559380  1641559440 2022-01-07 20:43:00  BTCUSDT  42412.0  42412.0  42405.0  42405.0   0.064    False  1641559386109641  42369.169527  53.900913  35.169988       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42412.0  42386.0  42412.0   0.414     True  1641559380110088  42367.332067  75.663720  40.192655       0
2011  1641559380  1641559440 2022-01-07 20:43:00  BTCUSDT  42412.0  42412.0  42404.0  42404.0   0.066    False  1641559391109874  42369.120746  51.773571  35.169988       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42412.0  42386.0  42412.0   0.414     True  1641559380110088  42367.332067  75.663720  40.192655       0
2011  1641559380  1641559440 2022-01-07 20:43:00  BTCUSDT  42412.0  42412.0  42404.0  42408.5   0.067    False  1641559394110063  42369.340258  62.954581  35.169988       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42412.0  42386.0  42412.0   0.414     True  1641559380110088  42367.332067  75.663720  40.192655       0
2011  1641559380  1641559440 2022-01-07 20:43:00  BTCUSDT  42412.0  42412.0  42404.0  42404.5   0.069    False  1641559401109861  42369.145136  52.815829  35.169988       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42412.0  42386.0  42412.0   0.414     True  1641559380110088  42367.332067  75.663720  40.192655       0
2011  1641559380  1641559440 2022-01-07 20:43:00  BTCUSDT  42412.0  42412.0  42404.0  42404.0   0.072    False  1641559405109613  42369.120746  51.773571  35.169988       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42412.0  42386.0  42412.0   0.414     True  1641559380110088  42367.332067  75.663720  40.192655       0
2011  1641559380  1641559440 2022-01-07 20:43:00  BTCUSDT  42412.0  42412.0  42404.0  42404.0   0.074    False  1641559408109634  42369.120746  51.773571  35.169988       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42412.0  42386.0  42412.0   0.414     True  1641559380110088  42367.332067  75.663720  40.192655       0
2011  1641559380  1641559440 2022-01-07 20:43:00  BTCUSDT  42412.0  42412.0  42404.0  42404.5   0.077    False  1641559409111008  42369.145136  52.815829  35.169988       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42412.0  42386.0  42412.0   0.414     True  1641559380110088  42367.332067  75.663720  40.192655       0
