
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970     True  1641458400109241  43073.738135  56.400366  51.477855       0
2026  1641458400  1641458460 2022-01-06 16:40:00  BTCUSDT  42982.5  43014.0  42982.5  43014.0   0.136    False  1641458428109877  43070.824079  77.912047  43.696932       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970     True  1641458400109241  43073.738135  56.400366  51.477855       0
2026  1641458400  1641458460 2022-01-06 16:40:00  BTCUSDT  42982.5  43015.0  42982.5  43015.0   0.139    False  1641458429109612  43070.872860  78.252680  42.930548       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970     True  1641458400109241  43073.738135  56.400366  51.477855       0
2026  1641458400  1641458460 2022-01-06 16:40:00  BTCUSDT  42982.5  43019.0  42982.5  43019.0   0.265    False  1641458431109934  43071.067982  79.516253  40.121619       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970     True  1641458400109241  43073.738135  56.400366  51.477855       0
2026  1641458400  1641458460 2022-01-06 16:40:00  BTCUSDT  42982.5  43019.0  42982.5  43018.5   0.266    False  1641458432109760  43071.043592  79.366395  40.121619       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970     True  1641458400109241  43073.738135  56.400366  51.477855       0
2026  1641458400  1641458460 2022-01-06 16:40:00  BTCUSDT  42982.5  43019.5  42982.5  43019.5   0.270    False  1641458438109855  43071.092372  79.663950  39.796735       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970     True  1641458400109241  43073.738135  56.400366  51.477855       0
2026  1641458400  1641458460 2022-01-06 16:40:00  BTCUSDT  42982.5  43020.0  42982.5  43020.0   0.272    False  1641458441110182  43071.116762  79.809533  39.477201       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970     True  1641458400109241  43073.738135  56.400366  51.477855       0
2026  1641458400  1641458460 2022-01-06 16:40:00  BTCUSDT  42982.5  43020.0  42982.5  43020.0   0.308    False  1641458443109723  43071.116762  79.809533  39.477201       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970     True  1641458400109241  43073.738135  56.400366  51.477855       0
2026  1641458400  1641458460 2022-01-06 16:40:00  BTCUSDT  42982.5  43020.0  42982.5  43020.0   1.148    False  1641458446109931  43071.116762  79.809533  39.477201       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
